rank	pathway_name	pathway_id	source	n_members	degree_norm	null_calibrated	null_z	empirical_q	member_mean_null_z	member_mean_q	in_reference
1	Protein phosphorylation	C1158886	GO	21	2.245421e-05	False	NaN	NaN	1.453	0.8141	False
2	REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES	MSIGDB:M26926	MSIGDB	8	2.114986e-05	False	NaN	NaN	NaN	NaN	False
3	WP_NAD_METABOLISM_SIRTUINS_AND_AGING	MSIGDB:M39439	MSIGDB	11	2.059407e-05	False	NaN	NaN	2.096	0.8141	False
4	REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION	MSIGDB:M27317	MSIGDB	11	1.803824e-05	False	NaN	NaN	NaN	NaN	False
5	WP_ARYL_HYDROCARBON_RECEPTOR_NETPATH	MSIGDB:M39661	MSIGDB	45	1.501648e-05	False	NaN	NaN	2.034	0.8141	False
6	WP_FGF23_SIGNALLING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS	MSIGDB:M39862	MSIGDB	22	1.461686e-05	False	NaN	NaN	1.078	0.8141	False
7	REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA	MSIGDB:M26946	MSIGDB	9	1.360898e-05	False	NaN	NaN	NaN	NaN	False
8	BIOCARTA_FBW7_PATHWAY	MSIGDB:M22053	MSIGDB	9	1.360796e-05	False	NaN	NaN	2.373	0.8141	False
9	Ionophore activity	C1517596	GO	189	1.356622e-05	False	NaN	NaN	2.824	0.8141	False
10	REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	MSIGDB:M27571	MSIGDB	20	1.338142e-05	False	NaN	NaN	2.708	0.8141	False
11	BIOCARTA_SKP2E2F_PATHWAY	MSIGDB:M6031	MSIGDB	10	1.291413e-05	False	NaN	NaN	2.111	0.8141	False
