rank	pathway_name	pathway_id	source	n_members	degree_norm	null_calibrated	null_z	empirical_q	member_mean_null_z	member_mean_q	in_reference
1	Ionophore activity	C1517596	GO	186	4.691683e-06	True	17.824	0.0143	3.083	0.0844	False
2	Transmembrane Transport	C1519624	GO	197	4.367070e-06	True	16.293	0.0143	2.568	0.1929	False
3	WP_CILIOPATHIES	MSIGDB:M39880	MSIGDB	169	4.240607e-06	True	18.365	0.0143	0.723	1.0000	True
4	Regulation of Cell Shape	C1156249	GO	161	3.636787e-06	True	13.396	0.0143	1.960	0.3602	False
5	DNA Repair	C0012899	GO	158	3.557523e-06	True	11.744	0.0143	2.977	0.0577	False
6	REACTOME_DISEASES_OF_METABOLISM	MSIGDB:M27554	MSIGDB	242	3.256396e-06	True	13.146	0.0143	3.366	0.0577	False
7	Blood coagulation	C0005778	GO	31	3.250208e-06	True	13.749	0.0143	1.906	0.2581	False
8	Skeletal Development	C1160401	GO	52	2.862661e-06	True	14.158	0.0143	-0.695	1.0000	False
9	Myogenesis	C0596997	GO	37	2.829276e-06	True	10.409	0.0143	2.980	0.0577	False
10	WP_AMINO_ACID_METABOLISM	MSIGDB:M39570	MSIGDB	86	2.706027e-06	True	11.245	0.0143	4.117	0.0577	False
11	Heparin Binding	C1148608	GO	31	2.703321e-06	True	14.826	0.0143	-1.431	1.0000	False
12	Carbohydrate Metabolism	C0302820	GO	80	2.683632e-06	True	8.971	0.0143	0.863	1.0000	False
13	PID_CONE_PATHWAY	MSIGDB:M117	MSIGDB	21	2.672056e-06	True	13.821	0.0143	1.497	0.6779	False
14	Vision	C0042789	GO	12	2.635712e-06	True	10.053	0.0143	0.993	0.0577	False
15	Xenobiotic Metabolism	C1154744	GO	41	2.608968e-06	True	9.215	0.0143	1.082	0.6610	False
16	Nucleotide Metabolism	C0597108	GO	102	2.544961e-06	True	8.459	0.0143	1.656	0.4274	False
17	WP_JOUBERT_SYNDROME	MSIGDB:M39835	MSIGDB	75	2.536478e-06	True	9.949	0.0143	1.550	0.4277	False
18	REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	MSIGDB:M27476	MSIGDB	171	2.466766e-06	True	9.519	0.0143	-4.014	1.0000	False
19	Homeostasis	C0019868	GO	94	2.440438e-06	True	8.378	0.0143	1.035	0.9468	False
20	Amino Acid Biosynthesis	C0596074	GO	26	2.438118e-06	True	9.355	0.0143	2.307	0.1350	False
21	Eye Development	C1517080	GO	14	2.418142e-06	True	8.320	0.0143	1.013	0.6268	False
22	REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM	MSIGDB:M27546	MSIGDB	34	2.417253e-06	True	11.170	0.0143	0.648	1.0000	False
23	Proteolysis	C0597304	GO	178	2.416673e-06	True	7.488	0.0143	1.559	0.4701	False
24	Smell Perception	C0037361	GO	8	2.354748e-06	True	10.024	0.0212	15.057	0.0577	False
25	WP_THYROID_HORMONES_PRODUCTION_AND_THEIR_PERIPHERAL_DOWNSTREAM_SIGNALLING_EFFECTS	MSIGDB:M39791	MSIGDB	92	2.305824e-06	True	10.181	0.0143	-1.204	1.0000	False
